text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y,avg_weight
"sich durch eine pazi9stische Grundhaltung, soziales Engagement und die Betonung individu-",9,8,36,8.5,42.6,502.1,368.7,510.9,0.0,11.2,740.0
eller Gotteserfahrung auszeichnet.,9,8,37,8.5,42.6,513.2,161.8,522.1,0.0,11.2,740.0
165,9,9,38,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
"Einrichtung des sog. „Business Meeting“ (Geschä>sandacht), dessen Verlauf",10,1,1,10.5,51.1,44.1,379.8,55.1,,,740.0
er selbst folgendermaßen beschrieben hat:,10,1,2,10.5,51.1,57.8,231.7,68.8,0.0,13.7,740.0
"„Die Gruppe kommt schweigend zusammen. Vorne sitzt der Schri>2ührer, der",10,2,3,10.0,51.1,77.5,379.6,87.9,0.0,19.7,740.0
"Leiter der Sitzung. Neben ihm sitzt der stellvertretende Schri>2ührer, der das",10,2,4,10.0,51.1,90.6,379.7,101.0,0.0,13.1,740.0
Vereinbarte niederschreibt. Der Schri>2ührer liest nacheinander jedes Thema,10,2,5,10.0,51.1,103.7,379.7,114.1,0.0,13.1,740.0
"vor, worau2hin alle anwesenden Mitglieder, Männer und Frauen, Alte und",10,2,6,10.0,51.1,116.8,379.7,127.2,0.0,13.1,740.0
"Junge, zu dem Thema sprechen können. Sie wenden sich an die Versammlung",10,2,7,10.0,50.4,129.9,379.6,140.3,-0.7,13.1,740.0
"und nicht an einen Vorsitzenden, wobei jeder einen Beitrag zum sich entwi-",10,2,8,10.0,51.1,143.0,377.2,153.4,0.7,13.1,740.0
"ckelnden Gedankengang leistet. Es ist die Aufgabe des Schri>2ührers, wenn er",10,2,9,10.0,51.1,156.1,379.7,166.5,0.0,13.1,740.0
"den richtigen Moment gekommen sieht, einen Entwurf des Protokolls vorzule-",10,2,10,10.0,51.1,169.2,377.2,179.6,0.0,13.1,740.0
"sen, der die Stimmung der Versammlung widerspiegelt. Das ist eine schwierige",10,2,11,10.0,51.1,182.3,379.7,192.7,0.0,13.1,740.0
"Aufgabe, die viel Erfahrung und Fingerspitzenge2ühl erfordert, um die Stim-",10,2,12,10.0,51.1,195.4,377.2,205.8,0.0,13.1,740.0
"mung der Versammlung so zu formulieren, dass sie 2ür alle akzeptabel ist. O>-",10,2,13,10.0,51.1,208.5,377.2,218.9,0.0,13.1,740.0
mals verspürt der Schri>2ührer das Bedürfnis nach einer Zeit der Stille. Dann,10,2,14,10.0,51.1,221.6,379.7,232.0,0.0,13.1,740.0
"schweigt die gesamte Versammlung 2ür eine Weile, und o> entsteht aus dieser",10,2,15,10.0,51.1,234.7,379.7,245.1,0.0,13.1,740.0
"Stille ein neuer Gedanke, eine versöhnliche Lösung, die 2ür alle akzeptabel ist.“7",10,2,16,10.0,51.1,247.5,374.3,258.7,0.0,12.8,740.0
Diese starke Verbindung von persönlicher Freiheit und einem ausge-,10,3,17,10.5,66.1,267.5,377.2,278.5,15.0,20.1,740.0
"prägten Gemeinscha>sge2ühl, die Boeke bei den ;uäkern kennenlernte,",10,3,18,10.5,51.1,281.2,379.8,292.2,-15.0,13.7,740.0
sollte sich später in seiner pädagogischen Arbeit und in seinem Konzept der,10,3,19,10.5,51.1,294.9,379.8,305.9,0.0,13.7,740.0
Soziokratie widerspiegeln. Bei den ;uäkern begegnete er auch seiner späte-,10,3,20,10.5,51.1,308.6,377.2,319.6,0.0,13.7,740.0
"ren Frau Beatrice „Betty“ Cadbury, die Tochter einer angesehenen Birming-",10,3,21,10.5,51.1,322.3,377.2,333.3,-0.0,13.7,740.0
hamer Familie von Schokoladenfabrikanten8,10,3,22,10.5,51.1,335.7,246.3,347.0,0.0,13.3,740.0
. In ihr traf er eine spirituell,10,3,23,10.5,246.3,336.0,379.8,347.0,195.2,0.4,740.0
"verwandte Seele. Im Sommer 1911 verlobten sie sich, um noch im selben",10,4,24,10.5,51.1,349.7,379.8,360.7,-195.2,13.7,740.0
"7  Democracy as it might be; Nrst published in May 1945 by Kees Boeke (1884-1966), edited by",10,5,25,8.5,51.1,379.2,379.3,388.3,-0.0,29.5,761.3
"Beatrice C. Boeke, in: worldteacher.faithweb.com (online), (Übers. aus d. Engl. v. Verf.).",10,5,26,8.5,51.1,390.6,350.9,399.4,0.0,11.4,740.0
8  Die englische Schokoladen9rma Cadbury Bros. Ltd. wurde 1824 durch den ;uäker John,10,6,27,8.5,51.1,401.5,379.2,410.6,-0.0,10.9,740.0
"Cadbury in Birmingham gegründet. Ursprünglich standen vor allem Trinkschokolade, Tee",10,6,28,8.5,51.1,412.9,379.3,421.7,0.0,11.4,740.0
und KaBee im Angebot der Firma. Der ;uäker-Glaube und seine ethischen Grundsätze haben,10,6,29,8.5,51.1,424.0,379.3,432.9,0.0,11.1,740.0
"das Unternehmen maßgeblich geprägt, erkennbar beispielsweise daran, dass die Firma ihren",10,6,30,8.5,51.1,435.2,379.3,444.0,0.0,11.2,740.0
"Arbeiter:innen nicht nur Arbeit, sondern auch ein gesundes und sicheres Wohnumfeld anbot.",10,6,31,8.5,51.1,446.3,379.3,455.2,0.0,11.1,740.0
So wurde Ende des 19. Jahrhunderts die Cadbury-Werkssiedlung Bournville nahe der Fabrik,10,6,32,8.5,51.1,457.5,379.3,466.3,0.0,11.1,740.0
"in Birmingham gegründet, um den Arbeiter:innen der Firma ein Leben im Grünen zu ermög-",10,6,33,8.5,51.1,468.6,377.2,477.5,0.0,11.2,740.0
"lichen. Ursprünglich begann die Siedlung mit 16 Häuschen 2ür Vorarbeiter, wuchs aber bald",10,6,34,8.5,51.1,479.8,379.3,488.6,0.0,11.2,740.0
"an auf über 300 Cottages mit Schulen, Sportanlagen, Läden, Parks und einem Teich. Bei der",10,6,35,8.5,51.1,490.9,379.3,499.8,0.0,11.2,740.0
"Gestaltung der Siedlung wurden Prinzipien der Gartenstadtbewegung berücksichtigt, mit der",10,6,36,8.5,51.1,502.1,379.3,510.9,0.0,11.2,740.0
"Anlage von großzügigen Gärten, in denen die Bewohner Obst und Gemüse anbauen konnten.",10,6,37,8.5,51.1,513.2,375.2,522.1,0.0,11.2,740.0
166,10,7,38,10.5,51.1,533.0,65.7,543.9,0.0,19.8,740.0
"Jahr, am 19. Dezember, in Birmingham zu heiraten. Für Boeke bedeutete die",11,1,1,10.5,41.9,44.1,371.3,55.1,,,740.0
Ehe zugleich auch den Abschied von einer gerade begonnenen Ingenieurs-,11,1,2,10.5,42.6,57.8,368.7,68.8,0.7,13.7,740.0
lau2bahn und den Au2bruch in ein lebenslanges Engagement als ein christ-,11,1,3,10.5,42.6,71.5,368.7,82.5,0.0,13.7,740.0
lich-anarchistischer „Weltverbesserer“. Nach ihrer Hochzeit zog das Paar in,11,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
"den Libanon, wo Kees am 24. Februar 1912 eine Stelle als Direktor an der",11,1,5,10.5,42.6,98.9,371.3,109.9,0.0,13.7,740.0
"von ;uäkern geleiteten Boys High School in Brummana antrat, einer klei-",11,1,6,10.5,42.6,112.6,368.7,123.6,0.0,13.7,740.0
nen Stadt östlich von Beirut mit überwiegend christlicher Bevölkerung.,11,1,7,10.5,42.6,126.3,348.2,137.3,0.0,13.7,740.0
"Als der Erste Weltkrieg ausbrach, mussten Kees und Betty Boeke den",11,2,8,10.5,57.6,140.0,371.3,151.0,15.0,13.7,740.0
"Libanon verlassen, weil das Land damals, wie auch Syrien, zum Osmani-",11,2,9,10.5,42.6,153.7,368.7,164.7,-15.0,13.7,740.0
schen Reich zählte und dementsprechend ein Verbündeter Deutschlands,11,2,10,10.5,42.6,167.4,371.3,178.4,0.0,13.7,740.0
"gegen die Entente war, zu der auch Großbritannien gehörte. Sie kehrten",11,2,11,10.5,42.6,181.1,371.3,192.1,0.0,13.7,740.0
"Anfang 1915 nach England zurück, wo Kees nach einer kurzen Lehreraus-",11,2,12,10.5,42.6,194.8,368.7,205.8,0.0,13.7,740.0
bildung an einer Sekundarschule in Moseley (in der Nähe von Birmingham),11,2,13,10.5,42.6,208.5,371.3,219.5,0.0,13.7,740.0
"Mathematik, Theater und Bibelkunde unterrichtete. Doch seine im Unter-",11,2,14,10.5,42.6,222.2,368.7,233.2,0.0,13.7,740.0
richt oBen vertretenen pazi9stischen Überzeugungen 2ührten schon bald zu,11,2,15,10.5,42.6,235.9,371.3,246.9,0.0,13.7,740.0
seiner Entlassung. Der KonZikt mit der Schulleitung hatte sich im Februar,11,2,16,10.5,42.6,249.6,371.3,260.6,0.0,13.7,740.0
"1916 entzündet, als Boeke während des Bibelunterrichts die AuBorderung",11,2,17,10.5,42.6,263.3,371.3,274.3,0.0,13.7,740.0
"aus der Bergpredigt, seine Feinde zu lieben, mit den Schülern diskutierte.",11,2,18,10.5,42.6,277.0,371.3,288.0,0.0,13.7,740.0
"Dabei hatte er ihnen mitgeteilt, dass „die Deutschen unsere Brüder sind”,",11,2,19,10.5,42.6,290.7,371.3,301.7,0.0,13.7,740.0
"und die britische Regierung kritisiert, dass sie mit ihrer Kriegsteilnahme",11,2,20,10.5,42.6,304.4,371.3,315.4,0.0,13.7,740.0
"gegen das Wort Gottes handle. Als die Eltern der Schüler davon erfuhren,",11,2,21,10.5,42.6,318.1,371.3,329.1,0.0,13.7,740.0
beschwerten sich einige von ihnen empört beim Direktor der Schule. Dieser,11,2,22,10.5,42.6,331.8,371.3,342.8,0.0,13.7,740.0
"erklärte Boeke in einem „höZichen“ Gespräch darau2hin, dass seine Ansich-",11,2,23,10.5,42.6,345.5,368.7,356.5,0.0,13.7,740.0
ten im Widerspruch zu denen der Schule stünden und es deshalb besser,11,2,24,10.5,42.6,359.2,371.3,370.2,0.0,13.7,740.0
"wäre, wenn er die Schule verlasse. Was Boeke auch machte, um sich von",11,2,25,10.5,42.6,372.9,371.3,383.9,0.0,13.7,740.0
nun an gemeinsam mit Betty noch radikaler gegen den Krieg zu engagie-,11,2,26,10.5,42.6,386.6,368.7,397.6,0.0,13.7,740.0
ren.,11,2,27,10.5,42.6,400.3,59.1,411.3,0.0,13.7,740.0
Kurz nach Kriegsausbruch war 1914 von englischen ;uäkern und deut-,11,3,28,10.5,57.6,414.0,368.7,425.0,15.0,13.7,740.0
schen Lutheranern der Versöhnungsbund (Fellowship of Reconciliation),11,3,29,10.5,42.6,427.7,371.3,438.7,-15.0,13.7,755.6
"gegründet worden, aus dem die heute noch bestehende International Fellow-",11,3,30,10.5,42.6,441.4,368.8,452.4,0.0,13.7,747.0
ship of Reconciliation (IFOR) 9,11,3,31,10.5,42.6,454.8,167.2,466.1,0.0,13.3,758.2
hervorgegangen ist. Kees Boeke wurde Sekre-,11,3,32,10.5,167.2,455.1,368.7,466.1,124.6,0.4,740.0
9  Die 1914 gegründete International Fellowship of Reconciliation (IFOR) – Internationaler Ver-,11,4,33,8.5,42.6,479.5,368.9,488.6,-124.6,24.4,756.5
"söhnungsbund – ist eine christliche Friedensbewegung, die sich zu einem globalen Netzwerk",11,4,34,8.5,42.6,490.9,370.8,499.8,0.0,11.4,743.3
2ür Gewaltfreiheit entwickelt hat. Heute umfasst die IFOR über 65 Mitgliedsorganisationen in,11,4,35,8.5,42.6,502.1,370.8,510.9,0.0,11.2,740.0
"rund 40 Ländern und engagiert sich weltweit 2ür Friedenserziehung, Menschenrechte und",11,4,36,8.5,42.6,513.2,370.8,522.1,0.0,11.2,740.0
167,11,5,37,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
tär der Birminghamer Abteilung des Versöhnungsbundes und reiste in des-,12,1,1,10.5,51.1,44.1,377.2,55.1,,,745.9
"sen Au>rag über die neutralen Niederlande nach Deutschland, wo er sechs",12,1,2,10.5,51.1,57.8,379.8,68.8,0.0,13.7,740.0
Wochen lang verschiedene pazi9stische und antimilitaristische Gruppen,12,1,3,10.5,51.1,71.5,379.8,82.5,0.0,13.7,740.0
"besuchte, denen er die englischen pazi9stischen Initiativen vorstellte, und",12,1,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,740.0
dabei unter anderem auch den Sozialdemokraten und Antikriegsaktivisten,12,1,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
Eduard Bernstein10 kennenlernte.11,12,1,6,10.5,51.1,112.3,198.4,123.6,0.0,13.3,740.0
Zurück in England setze Boeke seine Antikriegs-Agitation entschlossen,12,2,7,10.5,66.1,126.3,379.8,137.3,15.0,14.1,740.0
und furchtlos fort. So beschreibt seine Frau den Verlauf einer seiner,12,2,8,10.5,51.1,140.0,379.8,151.0,-15.0,13.7,740.0
wöchentlichen öBentlichen Antikriegs-Reden in Birmingham wie folgt:,12,2,9,10.5,51.1,153.7,356.5,164.7,0.0,13.7,740.0
„Eines Abends stand er vor den Toren einer WaBenfabrik – der Birmingham,12,3,10,10.0,51.1,173.4,379.7,183.8,0.0,19.7,740.0
"Small Arms. Es war die Stunde, in der die Arbeiter die Fabrik verlassen würden.",12,3,11,10.0,51.1,186.5,379.7,196.9,0.0,13.1,740.0
"Als er zu sprechen begann, versammelte sich eine Gruppe von Menschen um",12,3,12,10.0,51.1,199.6,379.6,210.0,0.0,13.1,740.0
ihn herum. Eine Frau aus einem der nahe gelegenen Häuser bot ihm einen,12,3,13,10.0,51.1,212.7,379.6,223.1,0.0,13.1,740.0
"Stuhl an. Doch bevor er sich daraufstellen konnte, riss ein betrunkener Soldat",12,3,14,10.0,51.1,225.8,379.6,236.2,0.0,13.1,740.0
"ihm den Stuhl weg und schwang diesen durch die Lu> und drohte, Kees damit",12,3,15,10.0,51.1,238.9,379.7,249.3,0.0,13.1,740.0
zu schlagen. Kees blieb ruhig stehen und sprach weiter. Nach einem Moment,12,3,16,10.0,51.1,252.0,379.6,262.4,0.0,13.1,740.0
"ließ der Soldat den Stuhl fallen, drehte sich um und verschwand. Kees kletterte",12,3,17,10.0,51.1,265.1,379.6,275.5,0.0,13.1,740.0
auf den Stuhl und setzte seine Rede vor der immer größer werdenden Men-,12,3,18,10.0,51.1,278.2,377.2,288.6,0.0,13.1,740.0
schenmenge fort.“12,12,3,19,10.0,51.1,291.0,129.7,302.2,0.0,12.8,740.0
Mit ihrer Friedensmission stießen die Boekes jedoch zunehmend auf den,12,4,20,10.5,66.1,311.0,379.8,322.0,15.0,20.1,740.0
"Widerstand von Behörden, Presse und Bevölkerung in Großbritannien. Am",12,4,21,10.5,51.1,324.7,379.8,335.7,-15.0,13.7,740.0
"23. Dezember 1917 hielt Kees Boeke in Birmingham eine öffentliche Rede, in",12,4,22,10.5,51.1,338.4,376.9,349.4,0.0,13.7,740.0
der er die Deutschen als „unsere Brüder“ bezeichnete und die Soldaten auf-,12,4,23,10.5,51.1,352.1,377.2,363.1,0.0,13.7,740.0
"forderte, den Krieg durch Verweigerung zu beenden. Zwei Polizisten proto-",12,4,24,10.5,51.1,365.8,377.2,376.8,0.0,13.7,740.0
"kollierten seine Worte, worau2hin er wegen „aufrührerischer Äußerungen“",12,4,25,10.5,51.1,379.5,379.8,390.5,0.0,13.7,740.0
Abrüstung. IFOR zählt zu den bedeutendsten Akteuren der zivilgesellscha>lichen Friedens-,12,5,26,8.5,51.1,401.7,377.2,410.6,0.0,22.2,740.0
arbeit und besitzt Beraterstatus bei den Vereinten Nationen.,12,5,27,8.5,51.1,412.9,258.7,421.7,0.0,11.1,740.0
10  Eduard Bernstein (1850-1932) war ein deutscher Sozialdemokrat und gilt als Begründer des,12,6,28,8.5,51.1,423.8,379.3,432.9,-0.0,10.9,740.0
Revisionismus innerhalb der SPD. Während des Ersten Weltkriegs kritisierte er die Kriegs-,12,6,29,8.5,51.1,435.2,377.2,444.0,0.0,11.4,740.0
politik der deutschen Regierung sowie die Burgfriedenspolitik seiner eigenen Partei und,12,6,30,8.5,51.1,446.3,379.3,455.2,0.0,11.1,740.0
deren Zustimmung zu den Kriegskrediten. Zwar hatte auch er am 4. August 1914 der Kriegs-,12,6,31,8.5,51.1,457.5,377.2,466.3,0.0,11.1,740.0
"9nanzierung zugestimmt, doch bereits wenige Wochen später bedauerte er dies als schweren",12,6,32,8.5,51.1,468.6,379.3,477.5,0.0,11.2,740.0
Fehler. Er entwickelte sich zum prominenten Vertreter des Pazi9smus innerhalb der sozialde-,12,6,33,8.5,51.1,479.8,377.2,488.6,0.0,11.2,740.0
mokratischen Bewegung.,12,6,34,8.5,51.1,490.9,138.8,499.8,0.0,11.2,740.0
"11  Vgl. Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 133.",12,7,35,8.5,51.1,501.8,293.6,510.9,-0.0,10.9,748.5
"12  Zit. nach ebd., p. 135 (Übers. aus d. Niederl. v. Verf.).",12,7,36,8.5,51.1,513.0,241.0,522.1,0.0,11.1,740.0
168,12,8,37,10.5,51.1,533.0,65.7,543.9,0.0,20.0,740.0
und Verstoß gegen das Kriegsrecht nach dem Defence of the Realm Act,13,1,1,10.5,42.6,44.1,371.3,55.1,,,748.7
(DORA) 13 angeklagt wurde. Am 22. Februar 1918 wurde ihm im Victoria,13,1,2,10.5,42.6,57.5,371.3,68.8,0.0,13.3,740.0
"Court in Birmingham der Prozess gemacht. Die Anklage betonte, dass",13,1,3,10.5,42.6,71.5,371.3,82.5,0.0,14.1,740.0
"Boeke als Ausländer kein Recht habe, sich in die Angelegenheiten des",13,1,4,10.5,42.6,85.2,371.3,96.2,0.0,13.7,740.0
krieg2ührenden Vereinigten Königreichs einzumischen. Der Richter verur-,13,1,5,10.5,42.6,98.9,368.7,109.9,0.0,13.7,740.0
"teilte ihn zu 41 Tagen Ha>, da Boeke die Zahlung einer Geldstrafe verwei-",13,1,6,10.5,42.6,112.6,368.7,123.6,0.0,13.7,740.0
gerte. Nach knapp sechs Wochen im Ge2ängnis wurde er aus Großbritan-,13,1,7,10.5,42.6,126.3,368.7,137.3,0.0,13.7,740.0
nien ausgewiesen und am 8. April 1918 nach Rotterdam abgeschoben.,13,1,8,10.5,42.6,140.0,340.8,151.0,0.0,13.7,740.0
Mitte Juli 1918 folgten ihm seine Frau Betty und ihre vier Töchter,13,2,9,10.5,57.6,153.7,371.3,164.7,15.0,13.7,740.0
"(Helen, Emma, Paula, Julia) in die Niederlande. Dort 2ührte das Ehepaar",13,2,10,10.5,42.6,167.4,371.3,178.4,-15.0,13.7,740.0
Boeke seine Friedensmission unbeirrt und leidenscha>lich fort – und dies,13,2,11,10.5,42.6,181.1,371.3,192.1,0.0,13.7,740.0
durchaus mit einem Gespür 2ür den theatralischen Au>ritt: So ließ sich,13,2,12,10.5,42.6,194.8,371.3,205.8,0.0,13.7,740.0
"Kees beispielsweise in Utrecht, Rotterdam und anderen Städten manchmal",13,2,13,10.5,42.6,208.5,371.3,219.5,0.0,13.7,740.0
von Betty an einen Baum fesseln. Bevor die alarmierte Polizei ihn entfes-,13,2,14,10.5,42.6,222.2,368.7,233.2,0.0,13.7,740.0
"seln und aufs Revier bringen konnte, hatte er Gelegenheit, der versammel-",13,2,15,10.5,42.6,235.9,368.7,246.9,0.0,13.7,740.0
ten Menge seine Friedensbotscha> zu verkünden.,13,2,16,10.5,42.6,249.6,254.4,260.6,0.0,13.7,740.0
In dieser Zeit schrieb und komponierte er auch einige seiner Antikriegs-,13,3,17,10.5,57.6,263.3,368.7,274.3,15.0,13.7,740.0
lieder wie das populäre Nooit-meer-oorlog! (Nie wieder Krieg!):,13,3,18,10.5,42.6,277.0,310.1,288.0,-15.0,13.7,747.1
"„Das ist es, was uns hier alle verbindet: Nie wieder Krieg.",13,3,19,10.0,57.7,296.7,291.0,307.1,15.1,19.7,740.0
"Darin sind wir uns einig: Nicht 2ür einen Staat, nicht 2ür eine Partei.",13,4,20,10.0,57.7,309.8,335.6,320.2,0.0,13.1,740.0
"Nicht 2ür eine Klasse oder Herrscha>. Nicht 2ür ein Ziel, egal 2ür welches.",13,5,21,10.0,57.7,322.9,358.2,333.3,0.0,13.1,740.0
Nie wieder Krieg.“14,13,5,22,10.0,57.7,335.7,137.4,346.9,0.0,12.8,740.0
Im August 1918 war die damals sechsköp9ge Familie Boeke nach Biltho-,13,6,23,10.5,57.6,355.7,368.7,366.7,-0.1,20.1,740.0
"ven, einem Dorf in der Nähe von Utrecht gezogen. Das Boschhuis in der",13,6,24,10.5,42.6,369.4,371.3,380.4,-15.0,13.7,740.0
"Nicolaas Beetslaan war genau das, was sie suchten: eine freistehende Villa",13,6,25,10.5,42.6,383.1,371.3,394.1,0.0,13.7,740.0
"auf einem großen Grundstück, umgeben von Kiefern, Birken und Heide-",13,6,26,10.5,42.6,396.8,368.7,407.8,0.0,13.7,740.0
land.,13,6,27,10.5,42.6,410.5,63.5,421.5,0.0,13.7,740.0
13  Der Defence of the Realm Act (DORA) von 1914 verlieh der britischen Regierung im Ersten,13,7,28,8.5,42.6,434.9,370.7,444.0,0.0,24.4,746.6
Weltkrieg weitreichende Befugnisse zur Steuerung des öBentlichen Lebens und zur Sicherung,13,7,29,8.5,42.6,446.3,370.8,455.2,0.0,11.4,740.0
"des Krieges, darunter Zensur, Einschränkungen im Alltag und Kontrolle der Industrie. Das",13,7,30,8.5,42.6,457.5,370.8,466.3,0.0,11.1,740.0
"Gesetz ermöglichte EingriBe wie die Beschlagnahme von Eigentum, die Einschränkung von",13,7,31,8.5,42.6,468.6,370.8,477.5,0.0,11.2,740.0
Streiks und die Ein2ührung zahlreicher anderer Verbote. Zudem schränkte der DORA auch,13,7,32,8.5,42.6,479.8,370.8,488.6,0.0,11.2,740.0
"die Redefreiheit ein, um Kriegsgegner, wie die Boekes, zum Schweigen zu bringen.",13,7,33,8.5,42.6,490.9,328.1,499.8,0.0,11.2,740.0
"14  Zit. nach Hans Ramaer: De piramide der tirannie. Anarchisten in Nederland, Amsterdam:",13,8,34,8.5,42.6,501.8,370.8,510.9,0.0,10.9,754.4
"Wetenschappelijke Uitgeverij, 1977, p. 51 (Übers. aus d. Niederl. v. Verf.).",13,8,35,8.5,42.6,513.2,293.4,522.1,0.0,11.4,740.0
169,13,9,36,10.5,354.1,533.0,368.7,543.9,311.5,19.8,740.0
Schon bald wurde das Boschhuis zu einer oBenen Begegnungsstätte 2ür,14,1,1,10.5,66.1,44.1,379.8,55.1,,,740.0
";uäker:innen und andere Christ:innen, Pazi9st:innen, Antimilitarist:innen,",14,1,2,10.5,51.1,57.8,379.8,68.8,-15.0,13.7,740.0
Veganer:innen und weitere Nonkonformist:innen. Im christlich-pazi9sti-,14,1,3,10.5,51.1,71.5,377.2,82.5,0.0,13.7,740.0
schen Geist dieser Community entstanden dort bedeutsame und zum Teil,14,2,4,10.5,51.1,85.2,379.8,96.2,0.0,13.7,740.0
bis in die Gegenwart bestehende pazi9stische Initiativen. So wurde im,14,2,5,10.5,51.1,98.9,379.8,109.9,0.0,13.7,740.0
"Dezember 1918 dort die Bruderscha4 in Christus, eine niederländische",14,2,6,10.5,51.1,112.6,379.8,123.6,0.0,13.7,748.7
"Schwesterbewegung des Versöhnungsbundes, gegründet. Wenig später, im",14,2,7,10.5,51.1,126.3,379.8,137.3,0.0,13.7,746.1
"Oktober 1919, fand im Boschhuis eine internationale Friedenskonferenz",14,2,8,10.5,51.1,140.0,379.8,151.0,-0.0,13.7,740.0
"statt, auf der die Gründung einer Christlichen Internationale beschlossen",14,2,9,10.5,51.1,153.7,379.7,164.7,0.0,13.7,749.1
wurde. Als deren Sekretäre wurden Kees Boeke und der Schweizer Pazi9st,14,2,10,10.5,51.1,167.4,379.8,178.4,-0.0,13.7,740.0
und Mathematiker Pierre Cérésole ernannt. Kurze Zeit später wurde das,14,2,11,10.5,51.1,181.1,379.8,192.1,0.0,13.7,740.0
Sekretariat der Christlichen Internationale nach London verlegt und mit dem,14,2,12,10.5,51.1,194.8,379.8,205.8,0.0,13.7,748.9
Versöhnungsbund zum Internationalen Versöhnungsbund (engl. International,14,2,13,10.5,51.1,208.5,379.8,219.5,0.0,13.7,760.8
"Fellowship of Reconciliation, IFOR) vereinigt. Ihr folgte die Konferenz des",14,2,14,10.5,51.1,222.2,379.7,233.2,0.0,13.7,749.4
"Internationalen Versöhnungsbundes im Sommer 1920 ebenfalls in Bilthoven,",14,2,15,10.5,51.1,235.9,379.8,246.9,0.0,13.7,751.2
bei der – angeregt von Pierre Cérésole – der Service Civil International ent-,14,2,16,10.5,51.1,249.6,377.1,260.6,0.0,13.7,748.6
"stand, dessen Hauptaufgabe es war, durch praktische Wiederau2bauarbeit",14,3,17,10.5,51.1,263.3,379.8,274.3,0.0,13.7,740.0
in kriegszerstörten Gebieten und andere soziale Projekte (wie Hilfe nach,14,3,18,10.5,51.1,277.0,379.8,288.0,0.0,13.7,740.0
Naturkatastrophen oder 2ür Arbeitslose und Flüchtlinge) eine gewaltlose,14,3,19,10.5,51.1,290.7,379.8,301.7,0.0,13.7,740.0
Alternative zum Militärdienst zu schaBen und die Idee eines freiwilligen,14,3,20,10.5,51.1,304.4,379.8,315.4,0.0,13.7,740.0
Zivildienstes 2ür den Frieden zu verwirklichen.,14,3,21,10.5,51.1,318.1,252.0,329.1,0.0,13.7,740.0
Über ihre Aktivitäten im christlich-pazi9stischen Umfeld hinaus ver-,14,4,22,10.5,66.1,331.8,377.1,342.8,15.0,13.7,740.0
spürten jedoch Kees und Betty Boeke das Bedürfnis nach einer „oBenen”,14,4,23,10.5,51.1,345.5,379.8,356.5,-15.0,13.7,740.0
"Bewegung, die 2ür alle zugänglich war. Infolgedessen entstand die Bilthove-",14,4,24,10.5,51.1,359.2,377.4,370.2,0.0,13.7,742.9
"ner Bewegung, die 1922 in Gemeenschapsleiding Bilthoven (Gemeinscha>slei-",14,4,25,10.5,51.1,372.9,377.2,383.9,0.0,13.7,754.4
tung Bilthoven) umbenannt wurde und die Zeitschri> Gemeenschapsblad,14,5,26,10.5,51.1,386.6,379.8,397.6,0.0,13.7,745.8
