text,page_no,block_no,line_no_on_page,font_size,x1,y1,x2,y2,rel_x,rel_y
"sen, der die Stimmung der Versammlung widerspiegelt. Das ist eine schwierige",10,2,11,10.0,51.1,182.6,379.7,192.6,0.0,13.1
"Aufgabe, die viel Erfahrung und Fingerspitzenge2ühl erfordert, um die Stim-",10,2,12,10.0,51.1,195.7,377.2,205.7,0.0,13.1
"mung der Versammlung so zu formulieren, dass sie 2ür alle akzeptabel ist. O>-",10,2,13,10.0,51.1,208.8,377.2,218.8,0.0,13.1
mals verspürt der Schri>2ührer das Bedürfnis nach einer Zeit der Stille. Dann,10,2,14,10.0,51.1,221.9,379.7,231.9,0.0,13.1
"schweigt die gesamte Versammlung 2ür eine Weile, und o> entsteht aus dieser",10,2,15,10.0,51.1,235.0,379.7,245.0,0.0,13.1
"Stille ein neuer Gedanke, eine versöhnliche Lösung, die 2ür alle akzeptabel ist.“7",10,2,16,10.0,51.1,247.7,374.3,258.6,0.0,12.7
Diese starke Verbindung von persönlicher Freiheit und einem ausge-,10,3,17,10.5,66.1,267.9,377.2,278.4,15.0,20.2
"prägten Gemeinscha>sge2ühl, die Boeke bei den ;uäkern kennenlernte,",10,3,18,10.5,51.1,281.6,379.8,292.1,-15.0,13.7
sollte sich später in seiner pädagogischen Arbeit und in seinem Konzept der,10,3,19,10.5,51.1,295.3,379.8,305.8,0.0,13.7
Soziokratie widerspiegeln. Bei den ;uäkern begegnete er auch seiner späte-,10,3,20,10.5,51.1,309.0,377.2,319.5,0.0,13.7
"ren Frau Beatrice „Betty“ Cadbury, die Tochter einer angesehenen Birming-",10,3,21,10.5,51.1,322.7,377.2,333.2,-0.0,13.7
hamer Familie von Schokoladenfabrikanten8,10,3,22,10.5,51.1,335.9,246.3,346.9,0.0,13.2
. In ihr traf er eine spirituell,10,3,23,10.5,246.3,336.4,379.8,346.9,195.2,0.5
"verwandte Seele. Im Sommer 1911 verlobten sie sich, um noch im selben",10,4,24,10.5,51.1,350.1,379.8,360.6,-195.2,13.7
"7  Democracy as it might be; Nrst published in May 1945 by Kees Boeke (1884-1966), edited by",10,5,25,8.5,51.1,379.4,379.3,388.2,-0.0,29.3
"Beatrice C. Boeke, in: worldteacher.faithweb.com (online), (Übers. aus d. Engl. v. Verf.).",10,5,26,8.5,51.1,390.8,350.9,399.3,0.0,11.4
8  Die englische Schokoladen9rma Cadbury Bros. Ltd. wurde 1824 durch den ;uäker John,10,6,27,8.5,51.1,401.7,379.2,410.5,-0.0,10.9
"Cadbury in Birmingham gegründet. Ursprünglich standen vor allem Trinkschokolade, Tee",10,6,28,8.5,51.1,413.1,379.3,421.6,0.0,11.4
und KaBee im Angebot der Firma. Der ;uäker-Glaube und seine ethischen Grundsätze haben,10,6,29,8.5,51.1,424.3,379.3,432.8,0.0,11.1
"das Unternehmen maßgeblich geprägt, erkennbar beispielsweise daran, dass die Firma ihren",10,6,30,8.5,51.1,435.4,379.3,443.9,0.0,11.2
"Arbeiter:innen nicht nur Arbeit, sondern auch ein gesundes und sicheres Wohnumfeld anbot.",10,6,31,8.5,51.1,446.6,379.3,455.1,0.0,11.1
So wurde Ende des 19. Jahrhunderts die Cadbury-Werkssiedlung Bournville nahe der Fabrik,10,6,32,8.5,51.1,457.7,379.3,466.2,0.0,11.2
"in Birmingham gegründet, um den Arbeiter:innen der Firma ein Leben im Grünen zu ermög-",10,6,33,8.5,51.1,468.9,377.2,477.4,0.0,11.2
"lichen. Ursprünglich begann die Siedlung mit 16 Häuschen 2ür Vorarbeiter, wuchs aber bald",10,6,34,8.5,51.1,480.0,379.3,488.5,0.0,11.2
"an auf über 300 Cottages mit Schulen, Sportanlagen, Läden, Parks und einem Teich. Bei der",10,6,35,8.5,51.1,491.2,379.3,499.7,0.0,11.2
"Gestaltung der Siedlung wurden Prinzipien der Gartenstadtbewegung berücksichtigt, mit der",10,6,36,8.5,51.1,502.3,379.3,510.8,0.0,11.2
"Anlage von großzügigen Gärten, in denen die Bewohner Obst und Gemüse anbauen konnten.",10,6,37,8.5,51.1,513.5,375.2,522.0,0.0,11.2
166,10,7,38,10.5,51.1,533.3,65.7,543.8,0.0,19.9
"Jahr, am 19. Dezember, in Birmingham zu heiraten. Für Boeke bedeutete die",11,1,1,10.5,42.6,44.5,371.3,55.0,,
Ehe zugleich auch den Abschied von einer gerade begonnenen Ingenieurs-,11,1,2,10.5,42.6,58.2,368.7,68.7,0.0,13.7
lau2bahn und den Au2bruch in ein lebenslanges Engagement als ein christ-,11,1,3,10.5,42.6,71.9,368.7,82.4,0.0,13.7
lich-anarchistischer „Weltverbesserer“. Nach ihrer Hochzeit zog das Paar in,11,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
"den Libanon, wo Kees am 24. Februar 1912 eine Stelle als Direktor an der",11,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
"von ;uäkern geleiteten Boys High School in Brummana antrat, einer klei-",11,1,6,10.5,42.6,113.0,368.7,123.5,0.0,13.7
nen Stadt östlich von Beirut mit überwiegend christlicher Bevölkerung.,11,1,7,10.5,42.6,126.7,348.2,137.2,0.0,13.7
"Als der Erste Weltkrieg ausbrach, mussten Kees und Betty Boeke den",11,2,8,10.5,57.6,140.4,371.3,150.9,15.0,13.7
"Libanon verlassen, weil das Land damals, wie auch Syrien, zum Osmani-",11,2,9,10.5,42.6,154.1,368.7,164.6,-15.0,13.7
schen Reich zählte und dementsprechend ein Verbündeter Deutschlands,11,2,10,10.5,42.6,167.8,371.3,178.3,0.0,13.7
"gegen die Entente war, zu der auch Großbritannien gehörte. Sie kehrten",11,2,11,10.5,42.6,181.5,371.3,192.0,0.0,13.7
"Anfang 1915 nach England zurück, wo Kees nach einer kurzen Lehreraus-",11,2,12,10.5,42.6,195.2,368.7,205.7,0.0,13.7
bildung an einer Sekundarschule in Moseley (in der Nähe von Birmingham),11,2,13,10.5,42.6,208.9,371.3,219.4,0.0,13.7
"Mathematik, Theater und Bibelkunde unterrichtete. Doch seine im Unter-",11,2,14,10.5,42.6,222.6,368.7,233.1,0.0,13.7
richt oBen vertretenen pazi9stischen Überzeugungen 2ührten schon bald zu,11,2,15,10.5,42.6,236.3,371.3,246.8,0.0,13.7
seiner Entlassung. Der KonZikt mit der Schulleitung hatte sich im Februar,11,2,16,10.5,42.6,250.0,371.3,260.5,0.0,13.7
"1916 entzündet, als Boeke während des Bibelunterrichts die AuBorderung",11,2,17,10.5,42.6,263.7,371.3,274.2,0.0,13.7
"aus der Bergpredigt, seine Feinde zu lieben, mit den Schülern diskutierte.",11,2,18,10.5,42.6,277.4,371.3,287.9,0.0,13.7
"Dabei hatte er ihnen mitgeteilt, dass „die Deutschen unsere Brüder sind”,",11,2,19,10.5,42.6,291.1,371.3,301.6,0.0,13.7
"und die britische Regierung kritisiert, dass sie mit ihrer Kriegsteilnahme",11,2,20,10.5,42.6,304.8,371.3,315.3,0.0,13.7
"gegen das Wort Gottes handle. Als die Eltern der Schüler davon erfuhren,",11,2,21,10.5,42.6,318.5,371.3,329.0,0.0,13.7
beschwerten sich einige von ihnen empört beim Direktor der Schule. Dieser,11,2,22,10.5,42.6,332.2,371.3,342.7,0.0,13.7
"erklärte Boeke in einem „höZichen“ Gespräch darau2hin, dass seine Ansich-",11,2,23,10.5,42.6,345.9,368.7,356.4,0.0,13.7
ten im Widerspruch zu denen der Schule stünden und es deshalb besser,11,2,24,10.5,42.6,359.6,371.3,370.1,0.0,13.7
"wäre, wenn er die Schule verlasse. Was Boeke auch machte, um sich von",11,2,25,10.5,42.6,373.3,371.3,383.8,0.0,13.7
nun an gemeinsam mit Betty noch radikaler gegen den Krieg zu engagie-,11,2,26,10.5,42.6,387.0,368.7,397.5,0.0,13.7
ren.,11,2,27,10.5,42.6,400.7,59.1,411.2,0.0,13.7
Kurz nach Kriegsausbruch war 1914 von englischen ;uäkern und deut-,11,3,28,10.5,57.6,414.4,368.7,424.9,15.0,13.7
schen Lutheranern der Versöhnungsbund (Fellowship of Reconciliation),11,3,29,10.5,42.6,428.1,371.3,438.6,-15.0,13.7
"gegründet worden, aus dem die heute noch bestehende International Fellow-",11,3,30,10.5,42.6,441.8,368.6,452.3,0.0,13.7
ship of Reconciliation (IFOR) 9,11,3,31,10.5,42.6,455.0,167.2,466.0,0.0,13.2
hervorgegangen ist. Kees Boeke wurde Sekre-,11,3,32,10.5,167.2,455.5,368.7,466.0,124.6,0.5
9  Die 1914 gegründete International Fellowship of Reconciliation (IFOR) – Internationaler Ver-,11,4,33,8.5,42.6,479.8,368.7,488.6,-124.6,24.3
"söhnungsbund – ist eine christliche Friedensbewegung, die sich zu einem globalen Netzwerk",11,4,34,8.5,42.6,491.2,370.8,499.7,0.0,11.4
2ür Gewaltfreiheit entwickelt hat. Heute umfasst die IFOR über 65 Mitgliedsorganisationen in,11,4,35,8.5,42.6,502.3,370.8,510.8,0.0,11.2
"rund 40 Ländern und engagiert sich weltweit 2ür Friedenserziehung, Menschenrechte und",11,4,36,8.5,42.6,513.5,370.8,522.0,0.0,11.1
167,11,5,37,10.5,354.1,533.3,368.7,543.8,311.5,19.9
tär der Birminghamer Abteilung des Versöhnungsbundes und reiste in des-,12,1,1,10.5,51.1,44.5,377.2,55.0,,
"sen Au>rag über die neutralen Niederlande nach Deutschland, wo er sechs",12,1,2,10.5,51.1,58.2,379.8,68.7,0.0,13.7
Wochen lang verschiedene pazi9stische und antimilitaristische Gruppen,12,1,3,10.5,51.1,71.9,379.8,82.4,0.0,13.7
"besuchte, denen er die englischen pazi9stischen Initiativen vorstellte, und",12,1,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
dabei unter anderem auch den Sozialdemokraten und Antikriegsaktivisten,12,1,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
Eduard Bernstein10 kennenlernte.11,12,1,6,10.5,51.1,112.5,198.4,123.5,0.0,13.2
Zurück in England setze Boeke seine Antikriegs-Agitation entschlossen,12,2,7,10.5,66.1,126.7,379.8,137.2,15.0,14.2
und furchtlos fort. So beschreibt seine Frau den Verlauf einer seiner,12,2,8,10.5,51.1,140.4,379.8,150.9,-15.0,13.7
wöchentlichen öBentlichen Antikriegs-Reden in Birmingham wie folgt:,12,2,9,10.5,51.1,154.1,356.5,164.6,0.0,13.7
„Eines Abends stand er vor den Toren einer WaBenfabrik – der Birmingham,12,3,10,10.0,51.1,173.7,379.7,183.7,0.0,19.6
"Small Arms. Es war die Stunde, in der die Arbeiter die Fabrik verlassen würden.",12,3,11,10.0,51.1,186.8,379.7,196.8,0.0,13.1
"Als er zu sprechen begann, versammelte sich eine Gruppe von Menschen um",12,3,12,10.0,51.1,199.9,379.6,209.9,0.0,13.1
ihn herum. Eine Frau aus einem der nahe gelegenen Häuser bot ihm einen,12,3,13,10.0,51.1,213.0,379.6,223.0,0.0,13.1
"Stuhl an. Doch bevor er sich daraufstellen konnte, riss ein betrunkener Soldat",12,3,14,10.0,51.1,226.1,379.6,236.1,0.0,13.1
"ihm den Stuhl weg und schwang diesen durch die Lu> und drohte, Kees damit",12,3,15,10.0,51.1,239.2,379.7,249.2,0.0,13.1
zu schlagen. Kees blieb ruhig stehen und sprach weiter. Nach einem Moment,12,3,16,10.0,51.1,252.3,379.7,262.3,0.0,13.1
"ließ der Soldat den Stuhl fallen, drehte sich um und verschwand. Kees kletterte",12,3,17,10.0,51.1,265.4,379.6,275.4,0.0,13.1
auf den Stuhl und setzte seine Rede vor der immer größer werdenden Men-,12,3,18,10.0,51.1,278.5,377.2,288.5,0.0,13.1
schenmenge fort.“12,12,3,19,10.0,51.1,291.2,129.7,302.1,0.0,12.7
Mit ihrer Friedensmission stießen die Boekes jedoch zunehmend auf den,12,4,20,10.5,66.1,311.4,379.8,321.9,15.0,20.2
"Widerstand von Behörden, Presse und Bevölkerung in Großbritannien. Am",12,4,21,10.5,51.1,325.1,379.8,335.6,-15.0,13.7
"23. Dezember 1917 hielt Kees Boeke in Birmingham eine öffentliche Rede, in",12,4,22,10.5,51.1,338.8,376.9,349.3,0.0,13.7
der er die Deutschen als „unsere Brüder“ bezeichnete und die Soldaten auf-,12,4,23,10.5,51.1,352.5,377.2,363.0,0.0,13.7
"forderte, den Krieg durch Verweigerung zu beenden. Zwei Polizisten proto-",12,4,24,10.5,51.1,366.2,377.2,376.7,0.0,13.7
"kollierten seine Worte, worau2hin er wegen „aufrührerischer Äußerungen“",12,4,25,10.5,51.1,379.9,379.8,390.4,0.0,13.7
Abrüstung. IFOR zählt zu den bedeutendsten Akteuren der zivilgesellscha>lichen Friedens-,12,5,26,8.5,51.1,402.0,377.2,410.5,0.0,22.1
arbeit und besitzt Beraterstatus bei den Vereinten Nationen.,12,5,27,8.5,51.1,413.1,258.7,421.6,0.0,11.1
10  Eduard Bernstein (1850-1932) war ein deutscher Sozialdemokrat und gilt als Begründer des,12,6,28,8.5,51.1,424.0,379.3,432.8,-0.0,10.9
Revisionismus innerhalb der SPD. Während des Ersten Weltkriegs kritisierte er die Kriegs-,12,6,29,8.5,51.1,435.4,377.2,443.9,0.0,11.4
politik der deutschen Regierung sowie die Burgfriedenspolitik seiner eigenen Partei und,12,6,30,8.5,51.1,446.6,379.3,455.1,0.0,11.1
deren Zustimmung zu den Kriegskrediten. Zwar hatte auch er am 4. August 1914 der Kriegs-,12,6,31,8.5,51.1,457.7,377.2,466.2,0.0,11.2
"9nanzierung zugestimmt, doch bereits wenige Wochen später bedauerte er dies als schweren",12,6,32,8.5,51.1,468.9,379.3,477.4,0.0,11.2
Fehler. Er entwickelte sich zum prominenten Vertreter des Pazi9smus innerhalb der sozialde-,12,6,33,8.5,51.1,480.0,377.2,488.5,0.0,11.2
mokratischen Bewegung.,12,6,34,8.5,51.1,491.2,138.8,499.7,0.0,11.1
"11  Vgl. Kuipers: De Wereld als Werkplaats, a. a. O. (vgl. Anm. 4), p. 133.",12,7,35,8.5,51.1,502.1,293.6,510.9,0.0,10.9
"12  Zit. nach ebd., p. 135 (Übers. aus d. Niederl. v. Verf.).",12,7,36,8.5,51.1,513.2,241.0,522.0,0.0,11.1
168,12,8,37,10.5,51.1,533.3,65.7,543.8,0.0,20.1
und Verstoß gegen das Kriegsrecht nach dem Defence of the Realm Act,13,1,1,10.5,42.6,44.5,371.3,55.0,,
(DORA) 13 angeklagt wurde. Am 22. Februar 1918 wurde ihm im Victoria,13,1,2,10.5,42.6,57.7,371.3,68.7,0.0,13.2
"Court in Birmingham der Prozess gemacht. Die Anklage betonte, dass",13,1,3,10.5,42.6,71.9,371.3,82.4,0.0,14.2
"Boeke als Ausländer kein Recht habe, sich in die Angelegenheiten des",13,1,4,10.5,42.6,85.6,371.3,96.1,0.0,13.7
krieg2ührenden Vereinigten Königreichs einzumischen. Der Richter verur-,13,1,5,10.5,42.6,99.3,368.7,109.8,0.0,13.7
"teilte ihn zu 41 Tagen Ha>, da Boeke die Zahlung einer Geldstrafe verwei-",13,1,6,10.5,42.6,113.0,368.7,123.5,0.0,13.7
gerte. Nach knapp sechs Wochen im Ge2ängnis wurde er aus Großbritan-,13,1,7,10.5,42.6,126.7,368.7,137.2,0.0,13.7
nien ausgewiesen und am 8. April 1918 nach Rotterdam abgeschoben.,13,1,8,10.5,42.6,140.4,340.8,150.9,0.0,13.7
Mitte Juli 1918 folgten ihm seine Frau Betty und ihre vier Töchter,13,2,9,10.5,57.6,154.1,371.3,164.6,15.0,13.7
"(Helen, Emma, Paula, Julia) in die Niederlande. Dort 2ührte das Ehepaar",13,2,10,10.5,42.6,167.8,371.3,178.3,-15.0,13.7
Boeke seine Friedensmission unbeirrt und leidenscha>lich fort – und dies,13,2,11,10.5,42.6,181.5,371.3,192.0,0.0,13.7
durchaus mit einem Gespür 2ür den theatralischen Au>ritt: So ließ sich,13,2,12,10.5,42.6,195.2,371.3,205.7,0.0,13.7
"Kees beispielsweise in Utrecht, Rotterdam und anderen Städten manchmal",13,2,13,10.5,42.6,208.9,371.3,219.4,0.0,13.7
von Betty an einen Baum fesseln. Bevor die alarmierte Polizei ihn entfes-,13,2,14,10.5,42.6,222.6,368.7,233.1,0.0,13.7
"seln und aufs Revier bringen konnte, hatte er Gelegenheit, der versammel-",13,2,15,10.5,42.6,236.3,368.7,246.8,0.0,13.7
ten Menge seine Friedensbotscha> zu verkünden.,13,2,16,10.5,42.6,250.0,254.4,260.5,0.0,13.7
In dieser Zeit schrieb und komponierte er auch einige seiner Antikriegs-,13,3,17,10.5,57.6,263.7,368.7,274.2,15.0,13.7
lieder wie das populäre Nooit-meer-oorlog! (Nie wieder Krieg!):,13,3,18,10.5,42.6,277.4,310.1,287.9,-15.0,13.7
"„Das ist es, was uns hier alle verbindet: Nie wieder Krieg.",13,3,19,10.0,57.7,297.0,291.0,307.0,15.0,19.6
"Darin sind wir uns einig: Nicht 2ür einen Staat, nicht 2ür eine Partei.",13,4,20,10.0,57.7,310.1,335.6,320.1,0.0,13.1
"Nicht 2ür eine Klasse oder Herrscha>. Nicht 2ür ein Ziel, egal 2ür welches.",13,5,21,10.0,57.7,323.2,358.2,333.2,0.0,13.1
Nie wieder Krieg.“14,13,5,22,10.0,57.7,335.9,137.4,346.8,0.0,12.7
Im August 1918 war die damals sechsköp9ge Familie Boeke nach Biltho-,13,6,23,10.5,57.6,356.1,368.7,366.6,-0.1,20.2
"ven, einem Dorf in der Nähe von Utrecht gezogen. Das Boschhuis in der",13,6,24,10.5,42.6,369.8,371.3,380.3,-15.0,13.7
"Nicolaas Beetslaan war genau das, was sie suchten: eine freistehende Villa",13,6,25,10.5,42.6,383.5,371.3,394.0,0.0,13.7
"auf einem großen Grundstück, umgeben von Kiefern, Birken und Heide-",13,6,26,10.5,42.6,397.2,368.7,407.7,0.0,13.7
land.,13,6,27,10.5,42.6,410.9,63.5,421.4,0.0,13.7
13  Der Defence of the Realm Act (DORA) von 1914 verlieh der britischen Regierung im Ersten,13,7,28,8.5,42.6,435.2,370.7,444.0,0.0,24.3
Weltkrieg weitreichende Befugnisse zur Steuerung des öBentlichen Lebens und zur Sicherung,13,7,29,8.5,42.6,446.6,370.8,455.1,-0.0,11.4
"des Krieges, darunter Zensur, Einschränkungen im Alltag und Kontrolle der Industrie. Das",13,7,30,8.5,42.6,457.7,370.8,466.2,0.0,11.1
"Gesetz ermöglichte EingriBe wie die Beschlagnahme von Eigentum, die Einschränkung von",13,7,31,8.5,42.6,468.9,370.8,477.4,0.0,11.2
Streiks und die Ein2ührung zahlreicher anderer Verbote. Zudem schränkte der DORA auch,13,7,32,8.5,42.6,480.0,370.8,488.5,0.0,11.1
"die Redefreiheit ein, um Kriegsgegner, wie die Boekes, zum Schweigen zu bringen.",13,7,33,8.5,42.6,491.2,328.1,499.7,0.0,11.2
"14  Zit. nach Hans Ramaer: De piramide der tirannie. Anarchisten in Nederland, Amsterdam:",13,8,34,8.5,42.6,502.1,370.8,510.9,0.0,10.9
"Wetenschappelijke Uitgeverij, 1977, p. 51 (Übers. aus d. Niederl. v. Verf.).",13,8,35,8.5,42.6,513.5,293.4,522.0,0.0,11.4
169,13,9,36,10.5,354.1,533.3,368.7,543.8,311.5,19.9
Schon bald wurde das Boschhuis zu einer oBenen Begegnungsstätte 2ür,14,1,1,10.5,66.1,44.5,379.8,55.0,,
";uäker:innen und andere Christ:innen, Pazi9st:innen, Antimilitarist:innen,",14,1,2,10.5,51.1,58.2,379.8,68.7,-15.0,13.7
Veganer:innen und weitere Nonkonformist:innen. Im christlich-pazi9sti-,14,1,3,10.5,51.1,71.9,377.2,82.4,0.0,13.7
schen Geist dieser Community entstanden dort bedeutsame und zum Teil,14,2,4,10.5,51.1,85.6,379.8,96.1,0.0,13.7
bis in die Gegenwart bestehende pazi9stische Initiativen. So wurde im,14,2,5,10.5,51.1,99.3,379.8,109.8,0.0,13.7
"Dezember 1918 dort die Bruderscha4 in Christus, eine niederländische",14,2,6,10.5,51.1,113.0,379.8,123.5,0.0,13.7
"Schwesterbewegung des Versöhnungsbundes, gegründet. Wenig später, im",14,2,7,10.5,51.1,126.7,379.8,137.2,0.0,13.7
"Oktober 1919, fand im Boschhuis eine internationale Friedenskonferenz",14,2,8,10.5,51.1,140.4,379.8,150.9,0.0,13.7
"statt, auf der die Gründung einer Christlichen Internationale beschlossen",14,2,9,10.5,51.1,154.1,379.7,164.6,0.0,13.7
wurde. Als deren Sekretäre wurden Kees Boeke und der Schweizer Pazi9st,14,2,10,10.5,51.1,167.8,379.8,178.3,0.0,13.7
und Mathematiker Pierre Cérésole ernannt. Kurze Zeit später wurde das,14,2,11,10.5,51.1,181.5,379.8,192.0,0.0,13.7
Sekretariat der Christlichen Internationale nach London verlegt und mit dem,14,2,12,10.5,51.1,195.2,379.8,205.7,0.0,13.7
Versöhnungsbund zum Internationalen Versöhnungsbund (engl. International,14,2,13,10.5,51.1,208.9,379.8,219.4,0.0,13.7
"Fellowship of Reconciliation, IFOR) vereinigt. Ihr folgte die Konferenz des",14,2,14,10.5,51.1,222.6,379.7,233.1,0.0,13.7
"Internationalen Versöhnungsbundes im Sommer 1920 ebenfalls in Bilthoven,",14,2,15,10.5,51.1,236.3,379.8,246.8,0.0,13.7
bei der – angeregt von Pierre Cérésole – der Service Civil International ent-,14,2,16,10.5,51.1,250.0,377.1,260.5,0.0,13.7
"stand, dessen Hauptaufgabe es war, durch praktische Wiederau2bauarbeit",14,3,17,10.5,51.1,263.7,379.8,274.2,0.0,13.7
in kriegszerstörten Gebieten und andere soziale Projekte (wie Hilfe nach,14,3,18,10.5,51.1,277.4,379.8,287.9,0.0,13.7
Naturkatastrophen oder 2ür Arbeitslose und Flüchtlinge) eine gewaltlose,14,3,19,10.5,51.1,291.1,379.8,301.6,0.0,13.7
Alternative zum Militärdienst zu schaBen und die Idee eines freiwilligen,14,3,20,10.5,51.1,304.8,379.8,315.3,0.0,13.7
Zivildienstes 2ür den Frieden zu verwirklichen.,14,3,21,10.5,51.1,318.5,252.0,329.0,0.0,13.7
Über ihre Aktivitäten im christlich-pazi9stischen Umfeld hinaus ver-,14,4,22,10.5,66.1,332.2,377.1,342.7,15.0,13.7
spürten jedoch Kees und Betty Boeke das Bedürfnis nach einer „oBenen”,14,4,23,10.5,51.1,345.9,379.8,356.4,-15.0,13.7
"Bewegung, die 2ür alle zugänglich war. Infolgedessen entstand die Bilthove-",14,4,24,10.5,51.1,359.6,377.2,370.1,0.0,13.7
"ner Bewegung, die 1922 in Gemeenschapsleiding Bilthoven (Gemeinscha>slei-",14,4,25,10.5,51.1,373.3,377.2,383.8,0.0,13.7
tung Bilthoven) umbenannt wurde und die Zeitschri> Gemeenschapsblad,14,5,26,10.5,51.1,387.0,379.8,397.5,0.0,13.7
herausgab. Diese Bilthovener Initiative strebte eine von den Organisations-,14,5,27,10.5,51.1,400.7,376.4,411.2,0.0,13.7
"und Zwangsmitteln des Staates unabhängige Gemeinscha> an, in der Ent-",14,5,28,10.5,51.1,414.4,377.2,424.9,0.0,13.7
"scheidungen nicht mit Stimmenmehrheit, sondern nach allgemeiner Über-",14,5,29,10.5,51.1,428.1,377.2,438.6,0.0,13.7
einstimmung getroBen wurden. Später sollte Kees Boeke diese Methode der,14,6,30,10.5,51.1,441.8,379.8,452.3,0.0,13.7
Entscheidungs9ndung auch in seinem Organisationskonzept der Soziokratie,14,6,31,10.5,51.1,455.5,379.8,466.0,0.0,13.7
"verwenden, auf das wir im dritten Kapitel noch aus2ührlich eingehen wer-",14,6,32,10.5,51.1,469.2,377.2,479.7,0.0,13.7
den.,14,6,33,10.5,51.1,482.9,69.1,493.4,-0.0,13.7
Kees Boeke stand in engem Austausch mit zahlreichen Strömungen der,14,7,34,10.5,66.1,496.6,379.8,507.1,15.0,13.7
"pazi9stischen, antimilitaristischen und anarchistischen Bewegung. Gemein-",14,7,35,10.5,51.1,510.3,377.2,520.8,-15.0,13.7
170,14,8,36,10.5,51.1,533.3,65.7,543.8,0.0,23.0
sam mit Clara Wichmann15 und Lodewijk van Mierop16 gehörte er zu den,15,1,1,10.5,42.6,44.0,371.2,55.0,,
Gründern des Komitees gegen die herrschenden Auaassungen von Verbrechen,15,1,2,10.5,42.6,58.2,371.3,68.7,0.0,14.2
"und Strafe, das Missstände im Ge2ängniswesen anprangerte.17 1921 betei-",15,1,3,10.5,42.6,71.4,368.6,82.4,0.0,13.2
"ligte er sich an der Gründung des Internationalen Antimilitaristischen Büros,",15,1,4,10.5,42.6,85.6,371.3,96.1,0.0,14.2
"trat jedoch der Organisation selbst nicht bei, da diese nicht, so wie er selbst,",15,1,5,10.5,42.6,99.3,371.3,109.8,0.0,13.7
2ür die bedingungslose Gewaltlosigkeit eintrat. Im selben Jahr gründete er,15,1,6,10.5,42.6,113.0,371.3,123.5,0.0,13.7
"mit Gleichgesinnten die Gruppe Paco, die 1923 in der War Resisters’ Interna-",15,1,7,10.5,42.6,126.7,368.7,137.2,0.0,13.7
"tional (WRI; Internationale der Kriegsdienstgegner:innen) aufging, einer",15,1,8,10.5,42.6,140.4,371.3,150.9,0.0,13.7
noch heute bestehenden internationalen Vereinigung mit strikt gewaltlo-,15,1,9,10.5,42.6,154.1,368.7,164.6,0.0,13.7
"sem Programm, die aktuell in 45 Ländern der Welt über Mitgliedsorganisa-",15,1,10,10.5,42.6,167.8,368.7,178.3,0.0,13.7
